candidate_id,rank,score,reasoning
CAND_0064326,1,0.940345,
CAND_0077337,2,0.930357,
CAND_0043860,3,0.922276,
CAND_0081846,4,0.916460,
CAND_0041669,5,0.915766,
CAND_0014440,6,0.913826,
CAND_0048558,7,0.911584,
CAND_0010603,8,0.911009,
CAND_0073007,9,0.910878,
CAND_0050876,10,0.906391,
CAND_0065195,11,0.904974,
CAND_0004402,12,0.904595,
CAND_0008295,13,0.900610,
CAND_0018499,14,0.899579,
CAND_0036184,15,0.897412,
CAND_0073883,16,0.893985,
CAND_0052682,17,0.893852,
CAND_0068932,18,0.893686,
CAND_0090155,19,0.892895,
CAND_0092706,20,0.891842,
CAND_0096142,21,0.890992,
CAND_0076163,22,0.890811,
CAND_0028422,23,0.888932,
CAND_0079387,24,0.883714,
CAND_0041610,25,0.882798,
CAND_0010685,26,0.882788,
CAND_0061265,27,0.882770,
CAND_0067866,28,0.877689,
CAND_0069905,29,0.877307,
CAND_0039383,30,0.875852,
CAND_0096104,31,0.875118,
CAND_0081053,32,0.874687,
CAND_0070525,33,0.873734,
CAND_0099806,34,0.873298,
CAND_0011687,35,0.871557,
CAND_0050454,36,0.867889,
CAND_0007596,37,0.867584,
CAND_0044222,38,0.866050,
CAND_0064256,39,0.863358,
CAND_0083852,40,0.861173,
CAND_0068811,41,0.858778,
CAND_0074225,42,0.858548,
CAND_0030784,43,0.858304,
CAND_0035879,44,0.857006,
CAND_0036437,45,0.856548,
CAND_0018549,46,0.855948,
CAND_0017960,47,0.854924,
CAND_0093912,48,0.854528,
CAND_0091745,49,0.853411,
CAND_0046525,50,0.853159,
CAND_0083879,51,0.852845,
CAND_0060054,52,0.852481,
CAND_0008425,53,0.850122,
CAND_0057563,54,0.849271,
CAND_0018888,55,0.848799,
CAND_0020991,56,0.848349,
CAND_0043228,57,0.848236,
CAND_0011162,58,0.847642,
CAND_0098952,59,0.847363,
CAND_0075249,60,0.847330,
CAND_0027801,61,0.847158,
CAND_0031752,62,0.846791,
CAND_0078492,63,0.846234,
CAND_0002025,64,0.845628,
CAND_0006418,65,0.845318,
CAND_0040117,66,0.845018,
CAND_0007009,67,0.844568,
CAND_0098846,68,0.844350,
CAND_0004972,69,0.844344,
CAND_0098454,70,0.844220,
CAND_0024878,71,0.843866,
CAND_0042029,72,0.843175,
CAND_0012837,73,0.843081,
CAND_0043829,74,0.842759,
CAND_0086022,75,0.842510,
CAND_0010149,76,0.841986,
CAND_0033179,77,0.841632,
CAND_0081852,78,0.840155,
CAND_0052328,79,0.839714,
CAND_0068012,80,0.838827,
CAND_0027691,81,0.834679,
CAND_0016659,82,0.834198,
CAND_0066999,83,0.834198,
CAND_0032271,84,0.833655,
CAND_0099751,85,0.833608,
CAND_0058575,86,0.832875,
CAND_0088025,87,0.832270,
CAND_0024147,88,0.831351,
CAND_0096209,89,0.831110,
CAND_0055905,90,0.830905,
CAND_0011432,91,0.830601,
CAND_0033350,92,0.829430,
CAND_0015578,93,0.829261,
CAND_0044262,94,0.829211,
CAND_0019480,95,0.828997,
CAND_0026362,96,0.827685,
CAND_0072688,97,0.827612,
CAND_0052431,98,0.827318,
CAND_0040178,99,0.827195,
CAND_0053591,100,0.827130,
